"Symbol","Name","LastSale","MarketCap","ADR TSO","IPOyear","Sector","Industry","Summary Quote",
"LFTRU","Lefteris Acquisition Corp.","9.98","0","n/a","2020","Finance","Business Services","https://old.nasdaq.com/symbol/lftru",
"LEGH","Legacy Housing Corporation","14.9","360463139.3","n/a","2018","Basic Industries","Homebuilding","https://old.nasdaq.com/symbol/legh",
"LEGO","Legato Merger Corp.","n/a","0","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/lego",
"LEGOU","Legato Merger Corp.","n/a","0","n/a","n/a","Finance","Business Services","https://old.nasdaq.com/symbol/legou",
"LEGN","Legend Biotech Corporation","29.73","634598801.46","21345402","2020","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/legn",
"INFR","Legg Mason Global Infrastructure ETF","28.9813","0","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/infr",
"LVHD","Legg Mason Low Volatility High Dividend ETF","32.16","0","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/lvhd",
"SQLV","Legg Mason Small-Cap Quality Value ETF","27.475","0","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/sqlv",
"LACQ","Leisure Acquisition Corp.","11.182","70024848.506","n/a","2017","Finance","Business Services","https://old.nasdaq.com/symbol/lacq",
"LACQU","Leisure Acquisition Corp.","10.8","0","n/a","2017","Finance","Business Services","https://old.nasdaq.com/symbol/lacqu",
"LACQW","Leisure Acquisition Corp.","0.6999","0","n/a","2017","Finance","Business Services","https://old.nasdaq.com/symbol/lacqw",
"LMAT","LeMaitre Vascular, Inc.","39.39","801270789.15","n/a","2006","Health Care","Medical/Dental Instruments","https://old.nasdaq.com/symbol/lmat",
"TREE","LendingTree, Inc.","255.58","3355040319.54","n/a","n/a","Finance","Finance: Consumer Services","https://old.nasdaq.com/symbol/tree",
"LNSR","LENSAR, Inc.","8.57","91174678.83","n/a","n/a","Health Care","Medical/Dental Instruments","https://old.nasdaq.com/symbol/lnsr",
"LESL","Leslie&#39;s, Inc.","20.69","3860882857.32","n/a","2020","Consumer Services","Other Specialty Stores","https://old.nasdaq.com/symbol/lesl",
"LEVL","Level One Bancorp, Inc.","19.07","147493520.54","n/a","2018","Finance","Major Banks","https://old.nasdaq.com/symbol/levl",
"LEVLP","Level One Bancorp, Inc.","26.2","0","n/a","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/levlp",
"LXRX","Lexicon Pharmaceuticals, Inc.","1.53","179736456.24","n/a","n/a","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/lxrx",
"LX","LexinFintech Holdings Ltd.","7.47","804272803.74","107667042","2017","Finance","Finance: Consumer Services","https://old.nasdaq.com/symbol/lx",
"LFAC","LF Capital Acquistion Corp.","10.5912","170524812.4056","n/a","2018","Capital Goods","Homebuilding","https://old.nasdaq.com/symbol/lfac",
"LFACU","LF Capital Acquistion Corp.","11.5","0","n/a","2018","Capital Goods","Homebuilding","https://old.nasdaq.com/symbol/lfacu",
"LFACW","LF Capital Acquistion Corp.","1.8","0","n/a","2018","Capital Goods","Homebuilding","https://old.nasdaq.com/symbol/lfacw",
"LGIH","LGI Homes, Inc.","108.05","2712101029.3","n/a","2013","Capital Goods","Homebuilding","https://old.nasdaq.com/symbol/lgih",
"LHCG","LHC Group","196.32","6202192286.88","n/a","2005","Health Care","Medical/Nursing Services","https://old.nasdaq.com/symbol/lhcg",
"LI","Li Auto Inc.","35.99","3419050000","95000000","2020","Capital Goods","Auto Manufacturing","https://old.nasdaq.com/symbol/li",
"LLIT","Lianluo Smart Limited","4.85","2182238.1","n/a","n/a","Consumer Services","Other Specialty Stores","https://old.nasdaq.com/symbol/llit",
"LBRDA","Liberty Broadband Corporation","156.77","27982696109.71","n/a","n/a","Consumer Services","Television Services","https://old.nasdaq.com/symbol/lbrda",
"LBRDK","Liberty Broadband Corporation","157.35","28086223339.05","n/a","n/a","Consumer Services","Television Services","https://old.nasdaq.com/symbol/lbrdk",
"LBTYA","Liberty Global plc","22.52","13131550655.64","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/lbtya",
"LBTYB","Liberty Global plc","22.5936","13174467268.7952","n/a","n/a","Consumer Services","Television Services","https://old.nasdaq.com/symbol/lbtyb",
"LBTYK","Liberty Global plc","21.64","12618417237.48","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/lbtyk",
"LILA","Liberty Latin America Ltd.","11.35","2633272787.55","n/a","n/a","Consumer Services","Television Services","https://old.nasdaq.com/symbol/lila",
"LILAK","Liberty Latin America Ltd.","11.31","2623992531.03","n/a","n/a","Consumer Services","Television Services","https://old.nasdaq.com/symbol/lilak",
"BATRA","Liberty Media Corporation","25.17","1289314624.2","n/a","n/a","Consumer Services","Broadcasting","https://old.nasdaq.com/symbol/batra",
"BATRK","Liberty Media Corporation","25","1280606500","n/a","n/a","Consumer Services","Broadcasting","https://old.nasdaq.com/symbol/batrk",
"FWONA","Liberty Media Corporation","37.83","8768251548.42","n/a","n/a","Consumer Services","Broadcasting","https://old.nasdaq.com/symbol/fwona",
"FWONK","Liberty Media Corporation","41.78","9683784025.72","n/a","n/a","Consumer Services","Broadcasting","https://old.nasdaq.com/symbol/fwonk",
"LSXMA","Liberty Media Corporation","40.94","13934544819.48","n/a","n/a","Consumer Services","Broadcasting","https://old.nasdaq.com/symbol/lsxma",
"LSXMB","Liberty Media Corporation","47.42","16140110291.64","n/a","n/a","Consumer Services","Broadcasting","https://old.nasdaq.com/symbol/lsxmb",
"LSXMK","Liberty Media Corporation","41.01","13958370372.42","n/a","n/a","Consumer Services","Broadcasting","https://old.nasdaq.com/symbol/lsxmk",
"LTRPA","Liberty TripAdvisor Holdings, Inc.","2.75","206581003.75","n/a","n/a","Technology","EDP Services","https://old.nasdaq.com/symbol/ltrpa",
"LTRPB","Liberty TripAdvisor Holdings, Inc.","33","2478972045","n/a","n/a","Technology","EDP Services","https://old.nasdaq.com/symbol/ltrpb",
"LSAC","LifeSci Acquisition Corp.","16.5","135377698.5","n/a","2020","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/lsac",
"LSACU","LifeSci Acquisition Corp.","17.35","0","n/a","2020","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/lsacu",
"LSACW","LifeSci Acquisition Corp.","1.85","0","n/a","2020","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/lsacw",
"LSAQ","LifeSci Acquisition II Corp.","10.1619","100440636.2379","n/a","2020","Finance","Business Services","https://old.nasdaq.com/symbol/lsaq",
"LCUT","Lifetime Brands, Inc.","13.47","293215229.4","n/a","1991","Capital Goods","Industrial Machinery/Components","https://old.nasdaq.com/symbol/lcut",
"LFVN","Lifevantage Corporation","10.63","151624661.72","n/a","n/a","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/lfvn",
"LWAY","Lifeway Foods, Inc.","7.01","109387404.8","n/a","n/a","Consumer Non-Durables","Packaged Foods","https://old.nasdaq.com/symbol/lway",
"LGND","Ligand Pharmaceuticals Incorporated","84.37","1356780884.03","n/a","n/a","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/lgnd",
"LTBR","Lightbridge Corporation","3.23","12777605.45","n/a","n/a","Consumer Services","Professional Services","https://old.nasdaq.com/symbol/ltbr",
"LPTH","LightPath Technologies, Inc.","3.11","81199689.75","n/a","1996","Technology","Semiconductors","https://old.nasdaq.com/symbol/lpth",
"LMB","Limbach Holdings, Inc.","11.85","93924723.45","n/a","n/a","Basic Industries","Engineering & Construction","https://old.nasdaq.com/symbol/lmb",
"LLNW","Limelight Networks, Inc.","4.43","544773517.58","n/a","2007","Miscellaneous","Business Services","https://old.nasdaq.com/symbol/llnw",
"LMST","Limestone Bancorp, Inc.","12.16","91201909.12","n/a","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/lmst",
"LMNL","Liminal BioSciences Inc.","3.99","117249920.55","n/a","n/a","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/lmnl",
"LMNR","Limoneira Co","14.63","260642330.41","n/a","n/a","Consumer Non-Durables","Farming/Seeds/Milling","https://old.nasdaq.com/symbol/lmnr",
"LINC","Lincoln Educational Services Corporation","6.27","166006582.83","n/a","2005","Consumer Services","Other Consumer Services","https://old.nasdaq.com/symbol/linc",
"LECO","Lincoln Electric Holdings, Inc.","115","6839131880","n/a","n/a","Technology","Industrial Machinery/Components","https://old.nasdaq.com/symbol/leco",
"LIND","Lindblad Expeditions Holdings Inc. ","12.81","638901132.66","n/a","2013","Consumer Services","Transportation Services","https://old.nasdaq.com/symbol/lind",
"LGHL","Lion Group Holding Ltd.","2.55","4163063.7","1632574","n/a","Finance","Investment Bankers/Brokers/Service","https://old.nasdaq.com/symbol/lghl",
"LGHLW","Lion Group Holding Ltd.","0.105","0","n/a","n/a","Finance","Investment Bankers/Brokers/Service","https://old.nasdaq.com/symbol/lghlw",
"LCAP","Lionheart Acquisition Corp. II","9.95","292530000","n/a","2020","Finance","Business Services","https://old.nasdaq.com/symbol/lcap",
"LCAPU","Lionheart Acquisition Corp. II","10.12","0","n/a","2020","Finance","Business Services","https://old.nasdaq.com/symbol/lcapu",
"LCAPW","Lionheart Acquisition Corp. II","0.8","0","n/a","2020","Finance","Business Services","https://old.nasdaq.com/symbol/lcapw",
"LPCN","Lipocine Inc.","1.6","105097840","n/a","n/a","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/lpcn",
"LIQT","LiqTech International, Inc.","7.24","156785537.64","n/a","n/a","Technology","Industrial Machinery/Components","https://old.nasdaq.com/symbol/liqt",
"YVR","Liquid Media Group Ltd.","1.74","17388707.4","n/a","n/a","Technology","Computer Software: Prepackaged Software","https://old.nasdaq.com/symbol/yvr",
"LQDA","Liquidia Corporation","2.79","105330540.78","n/a","2018","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","https://old.nasdaq.com/symbol/lqda",
"LQDT","Liquidity Services, Inc.","9.51","323768843.94","n/a","2006","Miscellaneous","Business Services","https://old.nasdaq.com/symbol/lqdt",
"LFUS","Littelfuse, Inc.","240.53","5862930535.97","n/a","n/a","Consumer Durables","Electrical Products","https://old.nasdaq.com/symbol/lfus",
"LIVK","LIV Capital Acquisition Corp.","9.88","100109100","n/a","2020","Finance","Business Services","https://old.nasdaq.com/symbol/livk",
"LIVKU","LIV Capital Acquisition Corp.","10.25","0","n/a","2019","Finance","Business Services","https://old.nasdaq.com/symbol/livku",
"LIVKW","LIV Capital Acquisition Corp.","0.59","0","n/a","2020","Finance","Business Services","https://old.nasdaq.com/symbol/livkw",
"LIVN","LivaNova PLC","52.85","2568320638.45","n/a","n/a","Health Care","Biotechnology: Electromedical & Electrotherapeutic Apparatus","https://old.nasdaq.com/symbol/livn",
"LOB","Live Oak Bancshares, Inc.","41.12","1671215488","n/a","2015","Finance","Major Banks","https://old.nasdaq.com/symbol/lob",
"LIVE","Live Ventures Incorporated","12.15","19476826.65","n/a","n/a","Finance","Finance/Investors Services","https://old.nasdaq.com/symbol/live",
"LPSN","LivePerson, Inc.","58.42","3907432332.44","n/a","2000","Technology","Computer Software: Prepackaged Software","https://old.nasdaq.com/symbol/lpsn",
"LIVX","LiveXLive Media, Inc.","2.5","180262590","n/a","n/a","Consumer Services","Restaurants","https://old.nasdaq.com/symbol/livx",
"LXEH","Lixiang Education Holding Co., Ltd.","9.64","32133976","3333400","2020","Consumer Services","Other Consumer Services","https://old.nasdaq.com/symbol/lxeh",
"LIXT","Lixte Biotechnology Holdings, Inc.","3.79","42350687.96","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/lixt",
"LIXTW","Lixte Biotechnology Holdings, Inc.","0.95","0","n/a","n/a","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/lixtw",
"LIZI","LIZHI INC.","2.42","9922000","4100000","2020","Technology","Computer Software: Programming, Data Processing","https://old.nasdaq.com/symbol/lizi",
"LKQ","LKQ Corporation","35.22","10719040761.6","n/a","n/a","Consumer Services","Motor Vehicles","https://old.nasdaq.com/symbol/lkq",
"LMFA","LM Funding America, Inc.","0.705","10857000","n/a","2015","Finance","Finance: Consumer Services","https://old.nasdaq.com/symbol/lmfa",
"LMPX","LMP Automotive Holdings, Inc.","27.05","267888403.65","n/a","2019","Consumer Durables","Automotive Aftermarket","https://old.nasdaq.com/symbol/lmpx",
"LOGC","LogicBio Therapeutics, Inc.","6.97","221551807.42","n/a","2018","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","https://old.nasdaq.com/symbol/logc",
"LOGI","Logitech International S.A.","90.3","15274212672.6","n/a","1997","Technology","Computer peripheral equipment","https://old.nasdaq.com/symbol/logi",
"CNCR","Loncar Cancer Immunotherapy ETF","32.35","0","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/cncr",
"CHNA","Loncar China BioPharma ETF","30.65","0","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/chna",
"LOAC","Longevity Acquisition Corporation","10.76","28264604.72","n/a","2018","Finance","Business Services","https://old.nasdaq.com/symbol/loac",
"LOACR","Longevity Acquisition Corporation","0.7801","0","n/a","2018","Finance","Business Services","https://old.nasdaq.com/symbol/loacr",
"LOACU","Longevity Acquisition Corporation","12.05","0","n/a","2018","Finance","Business Services","https://old.nasdaq.com/symbol/loacu",
"LOACW","Longevity Acquisition Corporation","0.69","0","n/a","2018","Finance","Business Services","https://old.nasdaq.com/symbol/loacw",
"LOOP","Loop Industries, Inc.","8.36","352898498.04","n/a","n/a","Basic Industries","Major Chemicals","https://old.nasdaq.com/symbol/loop",
"LORL","Loral Space and Communications, Inc.","22.98","710834617.98","n/a","n/a","Technology","Radio And Television Broadcasting And Communications Equipment","https://old.nasdaq.com/symbol/lorl",
"RIDE","Lordstown Motors Corp.","24.6","4057743505.8","n/a","2019","Capital Goods","Auto Manufacturing","https://old.nasdaq.com/symbol/ride",
"RIDEW","Lordstown Motors Corp.","9","0","n/a","2019","Capital Goods","Auto Manufacturing","https://old.nasdaq.com/symbol/ridew",
"LPLA","LPL Financial Holdings Inc.","90.77","7197022409.66","n/a","2010","Finance","Investment Bankers/Brokers/Service","https://old.nasdaq.com/symbol/lpla",
"LYTS","LSI Industries Inc.","7.82","206099751.94","n/a","1985","Consumer Durables","Building Products","https://old.nasdaq.com/symbol/lyts",
"LULU","lululemon athletica inc.","370.22","48244591777.1","n/a","2007","Consumer Non-Durables","Apparel","https://old.nasdaq.com/symbol/lulu",
"LITE","Lumentum Holdings Inc.","86.38","6521690000","n/a","n/a","Capital Goods","Telecommunications Equipment","https://old.nasdaq.com/symbol/lite",
"LMNX","Luminex Corporation","23.73","1104049948.89","n/a","2000","Health Care","Medical/Dental Instruments","https://old.nasdaq.com/symbol/lmnx",
"LUMO","Lumos Pharma, Inc.","15.09","125202605.22","n/a","2011","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/lumo",
"LUNA","Luna Innovations Incorporated","10.025","309151551.5","n/a","2006","Health Care","Biotechnology: Commercial Physical & Biological Resarch","https://old.nasdaq.com/symbol/luna",
"LKCO","Luokung Technology Corp","0.5829","117348004.5582","n/a","n/a","Technology","EDP Services","https://old.nasdaq.com/symbol/lkco",
"LBC","Luther Burbank Corporation","9.83","515189906.8","n/a","2003","Finance","Major Banks","https://old.nasdaq.com/symbol/lbc",
"LUXAU","Lux Health Tech Acquisition Corp.","10.39","0","n/a","2020","Finance","Business Services","https://old.nasdaq.com/symbol/luxau",
"LYFT","Lyft, Inc.","38.17","12119854055.1","n/a","2019","Miscellaneous","Business Services","https://old.nasdaq.com/symbol/lyft",
"LYRA","Lyra Therapeutics, Inc.","12.42","160552930.14","n/a","2020","Health Care","Medical/Dental Instruments","https://old.nasdaq.com/symbol/lyra",
"MCBC","Macatawa Bank Corporation","7.76","264626243.2","n/a","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/mcbc",
"MFNC","Mackinac Financial Corporation","12.17","128193778.13","n/a","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/mfnc",
"MTSI","MACOM Technology Solutions Holdings, Inc.","44.68","3036527102.84","n/a","2012","Technology","Semiconductors","https://old.nasdaq.com/symbol/mtsi",
"MGNX","MacroGenics, Inc.","23.07","1296626626.05","n/a","2013","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/mgnx",
"MDGL","Madrigal Pharmaceuticals, Inc.","116.79","1803018501.96","n/a","n/a","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/mdgl",
"MAGS","Magal Security Systems Ltd.","4.01","92847479.85","n/a","1993","Capital Goods","Telecommunications Equipment","https://old.nasdaq.com/symbol/mags",
"MGLN","Magellan Health, Inc.","79.05","2024252401.05","n/a","n/a","Health Care","Hospital/Nursing Management","https://old.nasdaq.com/symbol/mgln",
"MGTA","Magenta Therapeutics, Inc.","7.15","345380614.15","n/a","2018","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/mgta",
"MGIC","Magic Software Enterprises Ltd.","16.53","809590719.15","n/a","1991","Technology","Computer Software: Prepackaged Software","https://old.nasdaq.com/symbol/mgic",
"MGNI","Magnite, Inc.","19","2127220335","n/a","n/a","Technology","Computer Software: Programming, Data Processing","https://old.nasdaq.com/symbol/mgni",
"MGYR","Magyar Bancorp, Inc.","9.05","52587251.3","n/a","n/a","Finance","Savings Institutions","https://old.nasdaq.com/symbol/mgyr",
"MHLD","Maiden Holdings, Ltd.","2.12","179778461.32","n/a","n/a","Finance","Property-Casualty Insurers","https://old.nasdaq.com/symbol/mhld",
"MNSB","MainStreet Bancshares, Inc.","16.21","122029722.92","n/a","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/mnsb",
"MNSBP","MainStreet Bancshares, Inc.","25.7115","0","n/a","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/mnsbp",
"MMYT","MakeMyTrip Limited","24.81","2561751935.34","n/a","2010","Consumer Services","Transportation Services","https://old.nasdaq.com/symbol/mmyt",
"MLAC","Malacca Straits Acquisition Company Limited","9.7748","175640937.5","n/a","2020","Finance","Business Services","https://old.nasdaq.com/symbol/mlac",
"MLACU","Malacca Straits Acquisition Company Limited","9.9929","0","n/a","2020","Finance","Business Services","https://old.nasdaq.com/symbol/mlacu",
"MLACW","Malacca Straits Acquisition Company Limited","0.62","0","n/a","2020","Finance","Business Services","https://old.nasdaq.com/symbol/mlacw",
"MBUU","Malibu Boats, Inc.","56.99","1180872465.04","n/a","2014","Capital Goods","Marine Transportation","https://old.nasdaq.com/symbol/mbuu",
"MACU","Mallard Acquisition Corp.","n/a","0","n/a","2020","n/a","n/a","https://old.nasdaq.com/symbol/macu",
"MACUU","Mallard Acquisition Corp.","10.01","0","n/a","2020","Finance","Business Services","https://old.nasdaq.com/symbol/macuu",
"MACUW","Mallard Acquisition Corp.","0.5475","0","n/a","2020","n/a","n/a","https://old.nasdaq.com/symbol/macuw",
"MLVF","Malvern Bancorp, Inc.","15.85","120617755.05","n/a","n/a","Finance","Savings Institutions","https://old.nasdaq.com/symbol/mlvf",
"TUSK","Mammoth Energy Services, Inc.","1.96","89700444.68","n/a","2016","Energy","Oilfield Services/Equipment","https://old.nasdaq.com/symbol/tusk",
"MANH","Manhattan Associates, Inc.","102.24","6494938931.52","n/a","1998","Technology","Computer Software: Prepackaged Software","https://old.nasdaq.com/symbol/manh",
"LOAN","Manhattan Bridge Capital, Inc","4.87","46849132.15","n/a","n/a","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/loan",
"MNTX","Manitex International, Inc.","4.46","88270598.44","n/a","n/a","Technology","Industrial Machinery/Components","https://old.nasdaq.com/symbol/mntx",
"MTEX","Mannatech, Incorporated","18.445","38509304.995","n/a","n/a","Consumer Durables","Specialty Chemicals","https://old.nasdaq.com/symbol/mtex",
"MNKD","MannKind Corporation","2.98","693149811.84","n/a","2004","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/mnkd",
"MANT","ManTech International Corporation","76.97","3106217637.64","n/a","2002","Consumer Services","Other Consumer Services","https://old.nasdaq.com/symbol/mant",
"MARA","Marathon Patent Group, Inc.","6.28","330607271.6","n/a","n/a","Miscellaneous","Multi-Sector Companies","https://old.nasdaq.com/symbol/mara",
"MRVI","Maravai LifeSciences Holdings, Inc.","28.15","7252021128.6","n/a","2020","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/mrvi",
"MCHX","Marchex, Inc.","2.16","85472519.76","n/a","2004","Miscellaneous","Business Services","https://old.nasdaq.com/symbol/mchx",
"MRIN","Marin Software Incorporated","2.12","19111800","n/a","n/a","Technology","EDP Services","https://old.nasdaq.com/symbol/mrin",
"MARPS","Marine Petroleum Trust","3.27","6540000","n/a","n/a","Energy","Oil & Gas Production","https://old.nasdaq.com/symbol/marps",
"MRNS","Marinus Pharmaceuticals, Inc.","15.89","486139692.85","n/a","2014","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/mrns",
"MRKR","Marker Therapeutics, Inc.","1.7","81642673.4","n/a","n/a","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/mrkr",
"MKTX","MarketAxess Holdings, Inc.","539.18","20469150224.76","n/a","2004","Finance","Investment Bankers/Brokers/Service","https://old.nasdaq.com/symbol/mktx",
"MRLN","Marlin Business Services Corp.","10.39","124415553.72","n/a","2003","Finance","Major Banks","https://old.nasdaq.com/symbol/mrln",
"MAR","Marriott International","126.87","41147964808.92","n/a","n/a","Consumer Services","Hotels/Resorts","https://old.nasdaq.com/symbol/mar",
"MBII","Marrone Bio Innovations, Inc.","1.19","177755356.31","n/a","2013","Basic Industries","Agricultural Chemicals","https://old.nasdaq.com/symbol/mbii",
"MRTN","Marten Transport, Ltd.","17.63","1457663367.87","n/a","1986","Transportation","Trucking Freight/Courier Services","https://old.nasdaq.com/symbol/mrtn",
"MMLP","Martin Midstream Partners L.P.","1.62","62941061.34","n/a","2002","Energy","Oil Refining/Marketing","https://old.nasdaq.com/symbol/mmlp",
"MRVL","Marvell Technology Group Ltd.","46.29","31082587656.06","n/a","2000","Technology","Semiconductors","https://old.nasdaq.com/symbol/mrvl",
"MASI","Masimo Corporation","254.49","14011002683.31","n/a","2007","Health Care","Biotechnology: Electromedical & Electrotherapeutic Apparatus","https://old.nasdaq.com/symbol/masi",
"MCFT","MasterCraft Boat Holdings, Inc.","21.66","410507641.08","n/a","2015","Capital Goods","Marine Transportation","https://old.nasdaq.com/symbol/mcft",
"MTCH","Match Group, Inc.","139.21","37027527397.24","n/a","n/a","Technology","Computer Software: Programming, Data Processing","https://old.nasdaq.com/symbol/mtch",
"MTLS","Materialise NV","43.56","773999911.08","17768593","2014","Technology","Computer Software: Prepackaged Software","https://old.nasdaq.com/symbol/mtls",
"MTRX","Matrix Service Company","9.58","253570921.98","n/a","1990","Basic Industries","Engineering & Construction","https://old.nasdaq.com/symbol/mtrx",
"MAT","Mattel, Inc.","15.49","5391144308.96","n/a","n/a","Consumer Non-Durables","Recreational Products/Toys","https://old.nasdaq.com/symbol/mat",
"MATW","Matthews International Corporation","26.73","849788692.83","n/a","1994","Capital Goods","Metal Fabrications","https://old.nasdaq.com/symbol/matw",
"MVNR","Mavenir plc","n/a","0","n/a","n/a","Technology","Computer Software: Prepackaged Software","https://old.nasdaq.com/symbol/mvnr",
"MAXN","Maxeon Solar Technologies, Ltd.","24.42","818004017.16","n/a","n/a","Technology","Semiconductors","https://old.nasdaq.com/symbol/maxn",
"MXIM","Maxim Integrated Products, Inc.","83.04","22196691232.8","n/a","1988","Technology","Semiconductors","https://old.nasdaq.com/symbol/mxim",
"MCFE","McAfee Corp.","16.05","6811461377.85","n/a","2020","Technology","Computer Software: Prepackaged Software","https://old.nasdaq.com/symbol/mcfe",
"MGRC","McGrath RentCorp","63.64","1534443004.72","n/a","1984","Technology","Diversified Commercial Services","https://old.nasdaq.com/symbol/mgrc",
"MDCA","MDC Partners Inc.","2.3","169123250.4","n/a","n/a","Technology","Advertising","https://old.nasdaq.com/symbol/mdca",
"MDJH","MDJM LTD","3.5979","41882506.278","n/a","2019","Finance","Real Estate","https://old.nasdaq.com/symbol/mdjh",
"MDRR","Medalist Diversified REIT, Inc.","2.28","10939367.04","n/a","2018","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/mdrr",
"MDRRP","Medalist Diversified REIT, Inc.","12.99","0","n/a","n/a","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/mdrrp",
"MBNKP","Medallion Bank","19.96","0","n/a","2019","n/a","n/a","https://old.nasdaq.com/symbol/mbnkp",
"MFIN","Medallion Financial Corp.","5.31","131762886.93","n/a","n/a","Finance","Finance: Consumer Services","https://old.nasdaq.com/symbol/mfin",
"MFINL","Medallion Financial Corp.","25.4","0","n/a","n/a","Finance","Finance: Consumer Services","https://old.nasdaq.com/symbol/mfinl",
"MDVL","MedAvail Holdings, Inc. ","17.4","17678104.2","n/a","n/a","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/mdvl",
"MDIA","Mediaco Holding Inc.","2.5","17741150","n/a","n/a","Consumer Services","Broadcasting","https://old.nasdaq.com/symbol/mdia",
"MDNA","Medicenna Therapeutics Corp.","3.86","188360214.38","n/a","n/a","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/mdna",
"MNOV","MediciNova, Inc.","5.94","266869706.4","n/a","n/a","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/mnov",
"MDGS","Medigus Ltd.","2.92","11778628.84","4033777","n/a","Health Care","Medical/Dental Instruments","https://old.nasdaq.com/symbol/mdgs",
"MDGSW","Medigus Ltd.","0.4101","0","n/a","n/a","Health Care","Medical/Dental Instruments","https://old.nasdaq.com/symbol/mdgsw",
"MDWD","MediWound Ltd.","3.76","102320105.44","n/a","2014","Consumer Durables","Specialty Chemicals","https://old.nasdaq.com/symbol/mdwd",
"MEDP","Medpace Holdings, Inc.","128.36","4591653229.88","n/a","2016","Health Care","Biotechnology: Commercial Physical & Biological Resarch","https://old.nasdaq.com/symbol/medp",
"MEIP","MEI Pharma, Inc.","2.88","324063362.88","n/a","n/a","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/meip",
"MGTX","MeiraGTx Holdings plc","14.12","612979741.56","n/a","2018","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","https://old.nasdaq.com/symbol/mgtx",
"MLCO","Melco Resorts & Entertainment Limited","18.13","3887533299.72","214425444","n/a","Consumer Services","Hotels/Resorts","https://old.nasdaq.com/symbol/mlco",
"MTSL","MER Telemanagement Solutions Ltd.","1.3297","5867178.9176","n/a","1997","Public Utilities","Telecommunications Equipment","https://old.nasdaq.com/symbol/mtsl",
"MELI","MercadoLibre, Inc.","1553.33","77319506271.29","n/a","2007","Miscellaneous","Business Services","https://old.nasdaq.com/symbol/meli",
"MBWM","Mercantile Bank Corporation","24.83","403080188.68","n/a","1998","Finance","Major Banks","https://old.nasdaq.com/symbol/mbwm",
"MERC","Mercer International Inc.","8.19","539459624.34","n/a","n/a","Basic Industries","Paper","https://old.nasdaq.com/symbol/merc",
"MBIN","Merchants Bancorp","26.64","765783156.96","n/a","2017","Finance","Major Banks","https://old.nasdaq.com/symbol/mbin",
"MBINO","Merchants Bancorp","26.44","0","n/a","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/mbino",
"MBINP","Merchants Bancorp","27.31","0","n/a","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/mbinp",
"MFH","Mercurity Fintech Holding Inc.","2.81","5125364.13","1823973","2015","Technology","EDP Services","https://old.nasdaq.com/symbol/mfh",
"MRCY","Mercury Systems Inc","71.22","3988599324.84","n/a","1998","Capital Goods","Electrical Products","https://old.nasdaq.com/symbol/mrcy",
